,Ботаника,Unnamed: 1,Зоология,Unnamed: 3,Анатомия,Unnamed: 5,Цитология и биохимия,Unnamed: 7,Экология и эволюция,Unnamed: 9,Навыки и умения,Unnamed: 11
0,Особенности прокариот,1.0,Признаки царства животных,101.0,Отличия человека от обезьян,201,Разделы биологии,301.0,Факторы среды,401.0,Знать биологические термины,501.0
1,Формы бактерий,2.0,Систематика животных,102.0,Признаки человекообразных обезьян,202,Уровни организации,302.0,Закон лимитирующего фактора,402.0,Знать положения биологических теорий,502.0
2,Значение бактерий,3.0,Подцарство простейшие,103.0,Антропогенез (предки людей и расы),203,Методы биологии,303.0,Группы организмов по факторам среды,403.0,Знать методы исследований,503.0
3,Методы борьбы с бактериями,4.0,Амеба,104.0,Факторы антропогенеза,204,Методы генетики,304.0,Приспособление организмов к факторам среды,404.0,Уметь решать математические задачи,504.0
4,Вирусы и их строение,5.0,Инфузория,105.0,Эпителиальная ткань,205,Биотехнология,305.0,Типы питания,405.0,Уметь составлять логические связи,505.0
5,Бактериофаги,6.0,Эвглена,106.0,Соединительная ткань,206,Признаки живого,306.0,Пищевые цепи,406.0,Уметь решать генетические задачи,506.0
6,Вирусные заболевания,7.0,Малярийный плазмодий,107.0,Нервная ткань,207,Клеточная теория,307.0,Закон пищевой пирамиды,407.0,Уметь выявлять закономерности,507.0
7,Строение и разможение грибов,8.0,Значение простейших,108.0,Мышечная ткань,208,Строение клетки прокариот,308.0,Типы экологических  взаимодействий ,408.0,Уметь объяснять сущность методов,508.0
8,Дрожжи,9.0,Строение кишечнополостных,109.0,Строение костной ткани,209,Строение клетки эукариот,309.0,"Биоценоз и агроценоз, экосистемы",409.0,Уметь сопоставлять факты,509.0
9,Оомицеты (фитофтора),10.0,Гидра (особенности и экология),110.0,Строение кости,210,Оболочки клетки,310.0,Сукцессии,410.0,Уметь составлять последовательности и цепочки,510.0
10,Плесневые грибы,11.0,Медузы (строение и жизненный цикл),111.0,Виды костей,211,Транспорт в клетку,311.0,Биосфера и классификация веществ по Вернадскому,411.0,Уметь распознавать клетки разных царств,511.0
11,Антибиотики (работы А.Флеминга),12.0,Кораллы,112.0,Виды соединения костей,212,Ядро и его содержимое,312.0,Круговорот углерода,412.0,Уметь распознавать биологические объекты,512.0
12,Экологические группы грибов,13.0,"Плоские черви, общая характеристика",113.0,Строение сустава,213,Рибосома,313.0,Круговорот азота,413.0,Ориентироваться в жизненных циклах растений,513.0
13,Лишайники,14.0,Планария (строение),114.0,Отделы скелета человека,214,Эндоплазматическая сеть,314.0,Круговорот воды,414.0,Уметь решать задачи на биосинтез белка,514.0
14,Значение лишайников,15.0,Сосальщик (особенности и жизненный цикл),115.0,Строение черепа,215,Лизосома,315.0,Глобальное потепление,415.0,Ориентироваться в современных методах биологии,515.0
15,Спорынья и Головня,16.0,Ленточные черви (особенности и жизненный цикл),116.0,"Нарушение осанки, плоскостопие, роднички",216,Пероксисома,316.0,Озоновые дыры,416.0,Ориентироваться в экологических проблемах,516.0
16,Базидиомицеты,17.0,"Круглые черви, общая характеристика",117.0,Травмы,217,Вакуоль,317.0,Смог ,417.0,"Описывать и объяснять
результаты эксперимента
и данные таблицы",517.0
17,Трубчатые и пластинчатые грибы,18.0,Жизненный цикл аскариды,118.0,Строение мышцы,218,Аппарат Гольджи,318.0,Парниковый эффект,418.0,Проводить самостоятельный поиск биологической информации,518.0
18,Значение грибов,19.0,Кольчатые черви,119.0,Основные мышцы человека,219,Хлоропласты и пластиды,319.0,Эрозия и опустынивание,419.0,Уметь выявлять лишнюю информацию,519.0
19,Систематика растений,20.0,Строение дождевого червя,120.0,"Лимфатическая система, лимфа",220,Митохондрии,320.0,Загрязняющие вещества,420.0,Анализировать текстовую информацию,520.0
20,Зеленые водоросли,21.0,"Полихеты, нереисы",121.0,Состав и функции крови,221,Другие клеточные структуры,321.0,Селекция,421.0,Уметь объяснять биологические закономерности,521.0
21,Строение хламидомонады,22.0,Пиявки,122.0,Виды клеток крови,222,Фаго- и пиноцитоз,322.0,Инбридинг и аутбридинг,422.0,Знать представителей живой природы,522.0
22,Жизненный цикл хламидомонады,23.0,Моллюски (общая характеристика),123.0,Иммунитет,223,Отличия клеток разных царств,323.0,Искусственный отбор,423.0,,
23,Хлорелла,24.0,Брюхоногие,124.0,Лечебная сыворотка и вакцина,224,Микро и макроэлементы,324.0,Преодоление стерильности,424.0,,
24,Спирогира и улотрикс,25.0,Двустворчатые,125.0,Свертываемость крови,225,Свойства воды,325.0,Центры происхождения культурных растений,425.0,,
25, Красные водоросли,26.0,Головоногие,126.0,Группы крови,226,Углеводы,326.0,Закон гомологических рядов наследственной изменчивости,426.0,,
26,Бурые водоросли,27.0,Значение моллюсков,127.0,Виды кровеносных сосудов,227,Липиды и жиры,327.0,Теория катастроф,427.0,,
27,Ламинария,28.0,Членистоногие (общая характеристика),128.0,Строение сердца,228,Строение мембраны,328.0,Линней и его систематика,428.0,,
28,Значение водорослей,29.0,Трилобиты,129.0,Сердечный цикл,229,Белки и аминокислоты,329.0,Доказательства эволюции,429.0,,
29,Строение мха,30.0,Внешнее строение ракообразных,130.0,Круги кровообращения,230,"Ферменты, разнообразие белков",330.0,Теория Ламарка,430.0,,
30,Жизненный цикл мха,31.0,Внутреннее строение ракообразных,131.0,Давление и скорость крови,231,Строение нуклеотида и АТФ,331.0,Теория Дарвина,431.0,,
31,Кукушкин лен (характеристика),32.0,Разнообразие ракообразных (систематика),132.0,Сердечно-сосудистые заболевания,232,"Строение ДНК, штрих концы",332.0,Синтетическая теория эволюции,432.0,,
32, Сфагнум (характеристика),33.0,Паукообразные,133.0,"Регуляция кровообращения (нервная, гуморальная)",233,Комплементарность,333.0,Формы естественного отбора,433.0,,
33,Риниофиты,34.0,Внешнее строение паукообразных,134.0,Строение легких,234,Количество хромосом,334.0,Виды борьбы за существование,434.0,,
34,Жизненный цикл споровых,35.0,Внутреннее строение паукообразных,135.0,Строение дыхательных путей,235,Виды РНК,335.0,Модификационная изменчивость,435.0,,
35,Отдел плауновидные,36.0,Разнообразие паукообразных,136.0,Цикл вдоха и выдоха,236,Репликая ДНК,336.0,Комбинативная изменчивость,436.0,,
36,Отдел хвощевидные,37.0,Паутина,137.0,"Заболевания, связанные с органами дыхания",237,Транскрипция,337.0,Мутационная изменчивость,437.0,,
37,Отдел папоротниковидные,38.0,Внешнее строение насекомых,138.0,"Регуляция дыхания (нервная, гуморальная)",238,Трансляция,338.0,Популяция и вид,438.0,,
38,Семенные папоротники,39.0,Внутреннее строение насекомых,139.0,Легочные объемы,239,Метаболизм клетки,339.0,Критерии вида,439.0,,
39,Значение споровых,40.0,Отряды насекомых,140.0,Органы выделительной системы,240,Хемосинтез,340.0,Географическое видообразовние,440.0,,
40,Общая характеристика голосеменных,41.0,Насекомые-вредители,141.0,Строение почки,241,Классификация организмов по способу питания,341.0,Экологическое видообразование,441.0,,
41,Жизненный цикл голосеменных,42.0,Полезные насекомые,142.0,Строение нефрона,242,Анаэробы и аэробы,342.0,Конвергенция и дивергенция,442.0,,
42,Разнообразие голосеменных,43.0,Хордовые (общая характеристика),143.0,Образование мочи,243,Гликолиз и брожение,343.0,Органы-аналоги и органы-голомологи,443.0,,
43,Общая характеристика цветковых,44.0,Ланцетник (строение),144.0,"Заболевания, связанные с выделительной системой",244,"Кислородное дыхание, цикл Кребса",344.0,Биологический прогресс и регресс,444.0,,
44,Жизненный цикл покрытосеменных,45.0,Асцидии и личиночно-хордовые,145.0,"Регуляция выделения (нервная, гуморальная)",245,Световая стадия фотосинтеза,345.0,Ароморфоз,445.0,,
45,Двойное оплодотворение,46.0,Рыбы (общая характеристика),146.0,Строение кожи,246,Темновая стадия фотосинтеза,346.0,Дегенерация,446.0,,
46,Виды опыления,47.0,Внутреннее строение рыб,147.0,Функции кожи,247,Типы размножения,347.0,Идиоадаптация,447.0,,
47,Виды распространения семян,48.0,Особенности хрящевых рыб,148.0,Строение зубов человека,248,Митоз,348.0,Законы эволюции,448.0,,
48,Виды плодов,49.0,Особенности костных рыб,149.0,Пищеварение в ротовой полости,249,Амитоз,349.0,Теории биогенеза,449.0,,
49,Цветок и плод (строение),50.0,Разнообразие костных рыб,150.0,Пищевод и желудок,250,Мейоз,350.0,Теории абиогенеза,450.0,,
50,Классы покрытосеменных,51.0,Приспособление к среде у рыб,151.0,Тонкая кишка,251,Жизненный цикл клетки,351.0,Происхождение жизни,451.0,,
51,Семейства покрытосеменных,52.0,"Кистеперые рыбы, ихтиостеги",152.0,Толстая кишка,252,Гаметогенез,352.0,"Абиогенез, эксперимент Юри-Миллера",452.0,,
52,Строение семени,53.0,Внешнее строение земноводных,153.0,Печень и желчный пузырь,253,Строение гамет,353.0,Порядок усложнения живых систем,453.0,,
53,Корень,54.0,Внутренние строение земноводных,154.0,Поджелудочная железа,254,Эмбриогенез,354.0,Геохронология,454.0,,
54,Видоизменения корней,55.0,Разнообразие земноводных,155.0,"Регуляция пищеварения (нервная, гуморальная)",255,"Бластула, Гаструла, Нейрула",355.0,Методы селекции и биотехнологии,455.0,,
55,Побег,56.0,Приспособление к среде у амфибий,156.0,Опыты Павлова,256,Органогенез,356.0,Антипараллельность,456.0,,
56,Видоизменения побега,57.0,Стегоцефалы,157.0,Витамины,257,Онтогенез и филогенез,357.0,Бинарное деление клетки,457.0,,
57,Строение и виды почек,58.0,Внешнее строение пресмыкающихся,158.0,"Белки, жиры, углеводы",258,"Генетический код, его свойства",358.0,Функции плавательного пузыря у рыб,458.0,,
58,Образовательные ткани,59.0,Внутреннее строение пресмыкающихся,159.0,Гормоны,259,Основные понятия генетики,359.0,Эволюция нервной системы,459.0,,
59,Проводящие ткани,60.0,Разнообразие пресмыкающихся,160.0,Эндокринные железы,260,Законы Менделя,360.0,Эволюция кровеносной системы,460.0,,
60,Покровные ткани,61.0,Приспособление к среде у рептилий,161.0,Железы смешанной секреции,261,Полное и неполное сцепление,361.0,Эволюция опорно-двигательного аппарата,461.0,,
61,Механические ткани,62.0,Археоптерикс,162.0,Строение и виды нейронов,262,Теория Моргана,362.0,Эволюция дыхательной системы,462.0,,
62,Основные ткани,63.0,Внешнее строение птиц,163.0,Классификация нервной системы,263,Морганиды,363.0,Эволюция выделительной системы,463.0,,
63,Строение листа,64.0,Внутренние строение птиц,164.0,Строение спинного мозга,264,"Кодоминирование, группы крови",364.0,Эволюция пищеварительной системы,464.0,,
64,Расположение и жилкование листьев,65.0,Разнообразие птиц,165.0,Строение головного мозга,265,Неполное доминирование,365.0,Жизненный цикл беззубки,465.0,,
65,Видоизменения листьев,66.0,Экологические группы птиц,166.0,Рефлекторная дуга,266,Кроссинговер,366.0,Жизненный цикл ришты,466.0,,
66,Устьице,67.0,Строение яйца,167.0,Симпатический и парасимпатический отделы нервной системы,267,Сцепление с полом,367.0,Жизненный цикл острицы,467.0,,
67,"Строение стебля, ствола",68.0,Приспособление к среде у птиц,168.0,Рефлексы,268,Взаимодейсвия генов,368.0,Множественный аллелизм,468.0,,
68,Транспирация,69.0,Перья,169.0,Торможение,269,Родословные,369.0,Первичноротые и вторичноротые,469.0,,
69,Агроприемы,70.0,Внешнее строение млекопитающих,170.0,Высшая нервная деятельность,270,Методы селекции и биотехнологии,370.0,Прямое и непрямое развитие,470.0,,
70,Удобрения,71.0,Внутренние строение млекопитающих,171.0,Строение анализатора,271,Плазматическая мембрана,371.0,Бактериальные заболевания,471.0,,
71,Тропизмы,72.0,"Разнообразие млекопитающих (отряды, классификация)",172.0,Строение глаза,272,Клеточная стенка ,372.0,Значение кишечнополостных,472.0,,
72,Листопад,73.0,Экологические группы млекопитающих,173.0,"Строение уха, органа равновесия",273,Антипараллельность,373.0,Антибиотики (работы А.Флеминга),473.0,,
73,Физиология растений,74.0,Эволюция систем животных,174.0,"Строение органа вкуса, обоняния",274,Бинарное деление клетки,374.0,,,,
74,Виды вегетативного размножения растений,75.0,,,Заболевания органов чувств,275,Кроссинговер между Х и У хромосомами,375.0,,,,
75,,,,,Оказание первой помощи,276,Лабораторные инструменты и посуда,376.0,,,,
76,,,,,Половая система,277,Медицинские приборы,377.0,,,,
77,,,,,Гигиена здоровья,278,,,,,,
